Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2023-06-15,183.6073455810547,127.11000061035156,124.0645980834961,150.8651580810547,133.63682556152344,279.63555908203125,340.7904357910156,42.61968994140625,255.89999389648438,221.52369689941406
2023-06-16,182.53143310546875,125.48999786376953,122.51739501953125,151.3258514404297,133.79559326171875,278.8120422363281,335.14154052734375,42.658653259277344,260.5400085449219,224.20741271972656
2023-06-20,182.62026977539062,125.77999877929688,122.09091186523438,151.23374938964844,133.11383056640625,282.1161193847656,330.951416015625,43.773780822753906,274.45001220703125,221.81752014160156
2023-06-21,181.5838165283203,124.83000183105469,119.56182861328125,151.00335693359375,132.91769409179688,279.4470520019531,326.55572509765625,43.011383056640625,259.4599914550781,222.5814971923828
2023-06-22,184.5845489501953,130.14999389648438,122.14051818847656,152.6066436767578,130.3587188720703,282.66180419921875,332.5765380859375,42.99139404296875,264.6099853515625,223.69805908203125
2023-06-23,184.2686767578125,129.3300018310547,121.33714294433594,152.47764587402344,129.67694091796875,286.4818115234375,327.98504638671875,42.17603302001953,256.6000061035156,224.83425903320312
2023-06-26,182.87692260742188,127.33000183105469,117.36992645263672,150.7730255126953,129.99447631835938,276.30169677734375,321.6998596191406,40.60026550292969,241.0500030517578,221.65103149414062
2023-06-27,185.63087463378906,129.17999267578125,117.36001586914062,150.45970153808594,130.00384521484375,284.8149108886719,327.54449462890625,41.84328842163086,250.2100067138672,222.6696319580078
2023-06-28,186.80548095703125,129.0399932861328,119.19485473632812,150.1556854248047,129.4341278076172,283.0686340332031,328.7976379394531,41.08488082885742,256.239990234375,223.2769317626953
2023-06-29,187.14111328125,127.9000015258789,118.12369537353516,151.20606994628906,133.954345703125,279.337890625,328.014404296875,40.79010772705078,257.5,229.5062713623047
2023-06-30,191.4645538330078,130.36000061035156,118.71878814697266,152.5145263671875,135.83155822753906,284.7455139160156,333.3891296386719,42.268959045410156,261.7699890136719,232.60134887695312
2023-07-03,189.9740447998047,130.22000122070312,118.91715240478516,150.51502990722656,136.92430114746094,283.7929382324219,330.89263916015625,42.3798713684082,279.82000732421875,233.08128356933594
2023-07-05,188.85862731933594,130.3800048828125,120.75199127197266,150.01744079589844,136.0121307373047,292.077880859375,331.04931640625,42.28395080566406,282.4800109863281,234.53089904785156
2023-07-06,189.33241271972656,128.36000061035156,119.12542724609375,148.9025421142578,134.66746520996094,289.71649169921875,334.1037902832031,42.07011413574219,276.5400085449219,233.97256469726562
2023-07-07,188.2169952392578,129.77999877929688,118.50060272216797,146.7371826171875,135.7300262451172,288.2678527832031,330.1387939453125,42.46979904174805,274.42999267578125,231.5924835205078
2023-07-10,186.17373657226562,127.12999725341797,115.49542236328125,146.97671508789062,136.49171447753906,291.8100280761719,324.862060546875,42.147056579589844,269.6099853515625,233.26739501953125
2023-07-11,185.65060424804688,128.77999877929688,116.17977142333984,146.1658935546875,138.62631225585938,295.9674072265625,325.48858642578125,42.37187194824219,269.7900085449219,235.6082763671875
2023-07-12,187.31875610351562,130.8000030517578,117.95510864257812,145.65908813476562,139.31275939941406,306.9313049316406,330.1192626953125,43.86771011352539,271.989990234375,237.23416137695312
2023-07-13,188.07882690429688,134.3000030517578,123.51911163330078,146.33175659179688,139.98980712890625,310.9696960449219,335.4646301269531,45.94108581542969,277.8999938964844,238.3115692138672
2023-07-14,188.22689819335938,134.67999267578125,124.39190673828125,147.30844116210938,140.83612060546875,306.46502685546875,337.990478515625,45.43348693847656,281.3800048828125,238.1646728515625
2023-07-17,191.4842529296875,133.55999755859375,123.62821197509766,146.5712890625,144.23080444335938,308.201416015625,338.4701232910156,46.42470169067383,290.3800048828125,238.9776153564453
2023-07-18,191.22763061523438,132.8300018310547,122.74549865722656,146.56210327148438,144.4940948486328,309.6202697753906,351.941162109375,47.45690155029297,293.3399963378906,235.82379150390625
2023-07-19,192.57992553710938,135.36000061035156,121.02967834472656,146.26724243164062,145.0488739013672,313.5494079589844,347.6238098144531,47.04022979736328,291.260009765625,236.4603729248047
2023-07-20,190.6353759765625,129.9600067138672,118.22288513183594,155.14979553222656,146.83555603027344,300.1644287109375,339.586181640625,45.48444747924805,262.8999938964844,234.6973876953125
2023-07-21,189.4607696533203,130.0,119.03617095947266,156.81759643554688,145.70712280273438,291.9687805175781,336.5513000488281,44.274391174316406,260.0199890136719,234.33497619628906
2023-07-24,190.26026916503906,128.8000030517578,120.5337905883789,157.6376495361328,148.57521057128906,289.3393859863281,337.8631286621094,44.57715606689453,269.05999755859375,235.79437255859375
2023-07-25,191.11904907226562,129.1300048828125,121.20821380615234,158.84471130371094,147.46560668945312,292.1771545410156,343.60992431640625,45.6433219909668,265.2799987792969,233.7864990234375
2023-07-26,191.9876708984375,128.14999389648438,128.2103271484375,159.14877319335938,148.34951782226562,296.2452697753906,330.67730712890625,45.416500091552734,264.3500061035156,232.22915649414062
2023-07-27,190.7242431640625,128.25,128.33926391601562,160.04258728027344,146.71331787109375,309.28289794921875,323.7753601074219,45.8641471862793,255.7100067138672,229.62379455566406
2023-07-28,193.30052185058594,132.2100067138672,131.4932098388672,160.7705078125,147.55023193359375,322.9457092285156,331.26470947265625,46.71348571777344,266.44000244140625,230.90689086914062
2023-07-31,193.91249084472656,133.67999267578125,131.63206481933594,154.36659240722656,148.53761291503906,316.1192626953125,328.8661804199219,46.692501068115234,267.42999267578125,232.84619140625
2023-08-01,193.08335876464844,131.69000244140625,130.47166442871094,155.61972045898438,147.80410766601562,320.1972351074219,329.2773132324219,46.470672607421875,261.07000732421875,234.85409545898438
2023-08-02,190.09246826171875,128.2100067138672,127.32764434814453,156.55960083007812,146.1302947998047,311.8626403808594,320.6229553222656,44.23442459106445,254.11000061035156,232.67970275878906
2023-08-03,188.70069885253906,128.91000366210938,127.3970718383789,157.23220825195312,147.0236358642578,310.7514343261719,319.80059814453125,44.480228424072266,259.32000732421875,233.8550567626953
2023-08-04,179.6392822265625,139.57000732421875,127.05985260009766,155.75791931152344,146.71331787109375,308.310546875,320.89703369140625,44.64509963989258,253.86000061035156,234.080322265625
2023-08-07,176.5398406982422,142.22000122070312,130.45181274414062,159.49893188476562,147.40916442871094,314.0951843261719,323.1781311035156,45.38153076171875,251.4499969482422,236.54855346679688
2023-08-08,177.4775848388672,139.94000244140625,130.32290649414062,159.57261657714844,146.58169555664062,310.2057189941406,319.203369140625,44.62911605834961,249.6999969482422,234.37413024902344
2023-08-09,175.88836669921875,137.85000610351562,128.59715270996094,159.47129821777344,144.61631774902344,302.8335876464844,315.4636535644531,42.5207633972168,242.19000244140625,234.8345184326172
2023-08-10,175.67120361328125,138.55999755859375,128.62692260742188,158.64202880859375,144.40003967285156,303.3593444824219,316.1488952636719,42.35489273071289,245.33999633789062,235.66864013671875
2023-08-11,175.73049926757812,138.41000366210938,128.49794006347656,160.1900177001953,145.2369842529297,299.2912902832031,314.2691955566406,40.823089599609375,242.64999389648438,235.55084228515625
2023-08-14,177.38116455078125,140.57000732421875,130.2534637451172,159.81222534179688,145.5378875732422,303.80584716796875,317.2356262207031,43.71882629394531,239.75999450683594,238.3573760986328
2023-08-15,175.39443969726562,137.6699981689453,128.71617126464844,159.35153198242188,141.83291625976562,299.59893798828125,315.101318359375,43.90567398071289,232.9600067138672,235.3448028564453
2023-08-16,174.52462768554688,135.07000732421875,127.64500427246094,158.84471130371094,141.23106384277344,291.99853515625,314.336181640625,43.45203399658203,225.60000610351562,234.8148651123047
2023-08-17,171.98439025878906,133.97999572753906,128.85501098632812,160.33741760253906,139.76414489746094,282.87017822265625,310.8827819824219,43.31014633178711,219.22000122070312,232.9307861328125
2023-08-18,172.46871948242188,133.22000122070312,126.41517639160156,158.9368438720703,140.08389282226562,281.0445251464844,310.4903259277344,43.26517868041992,215.49000549316406,233.7158203125
2023-08-21,173.80308532714844,134.67999267578125,127.31771850585938,154.2007293701172,140.5634002685547,287.6427001953125,315.7881774902344,46.93031311035156,231.27999877929688,234.98170471191406
2023-08-22,175.17697143554688,134.25,128.0218963623047,152.97523498535156,137.64837646484375,285.3606262207031,316.3571472167969,45.63233184814453,233.19000244140625,236.0709991455078
2023-08-23,179.0219268798828,135.52000427246094,131.284912109375,151.60231018066406,138.57928466796875,291.94891357421875,320.811279296875,47.07920455932617,236.86000061035156,237.76858520507812
2023-08-24,174.3368377685547,131.83999633789062,128.71617126464844,152.11831665039062,138.44764709472656,284.51727294921875,313.914306640625,47.12615966796875,230.0399932861328,234.9915313720703
2023-08-25,176.541015625,133.25999450683594,128.81533813476562,154.2993621826172,138.2783966064453,283.2769775390625,316.86737060546875,45.982059478759766,238.58999633789062,238.03355407714844
2023-08-28,178.1027069091797,133.13999938964844,129.93606567382812,152.4802703857422,138.75799560546875,287.99993896484375,317.57366943359375,46.79841613769531,238.82000732421875,239.2699737548828
2023-08-29,181.9871826171875,134.91000366210938,133.46690368652344,152.4988250732422,139.88636779785156,295.6697082519531,322.194580078125,48.745887756347656,257.17999267578125,240.7517547607422
2023-08-30,185.47628784179688,135.07000732421875,134.76612854003906,151.96051025390625,139.3221893310547,292.80224609375,322.5673828125,49.22552490234375,256.8999938964844,241.62509155273438
2023-08-31,185.6937255859375,138.00999450683594,135.05377197265625,150.057861328125,137.60133361816406,293.58612060546875,321.5568542480469,49.31645202636719,258.0799865722656,241.08534240722656
2023-09-01,187.26531982421875,138.1199951171875,134.5479736328125,148.9441375732422,138.06210327148438,294.072265625,322.4398498535156,48.471107482910156,245.00999450683594,243.46990966796875
2023-09-05,187.50253295898438,137.27000427246094,134.6570587158203,149.12974548339844,136.53871154785156,297.81292724609375,327.2372741699219,48.51007843017578,256.489990234375,240.7517547607422
2023-09-06,180.7911834716797,135.36000061035156,133.35780334472656,146.6516876220703,136.3130645751953,296.840576171875,326.5799255371094,47.028114318847656,251.9199981689453,241.556396484375
2023-09-07,175.50315856933594,137.85000610351562,134.15126037597656,148.5264892578125,135.14700317382812,296.3444519042969,323.66619873046875,46.20869064331055,251.49000549316406,242.51808166503906
2023-09-08,176.11595153808594,138.22999572753906,135.26205444335938,149.01837158203125,135.25050354003906,295.5705261230469,327.94366455078125,45.54015350341797,248.5,242.66525268554688
2023-09-11,177.28231811523438,143.10000610351562,135.7976531982422,150.96742248535156,135.8428955078125,305.16522216796875,331.544189453125,45.14643096923828,273.5799865722656,242.59654235839844
2023-09-12,174.25775146484375,141.22999572753906,134.23060607910156,151.8212890625,137.61074829101562,299.3111572265625,325.4909973144531,44.83864212036133,267.4800109863281,242.6750946044922
2023-09-13,172.1919708251953,144.85000610351562,135.58935546875,152.2018280029297,137.67657470703125,302.6847229003906,329.69970703125,45.453216552734375,271.29998779296875,243.19515991210938
2023-09-14,173.70423889160156,144.72000122070312,136.96798706054688,151.9698028564453,140.34715270996094,309.2928161621094,332.28985595703125,45.549156188964844,276.0400085449219,236.98355102539062
2023-09-15,172.98269653320312,140.38999938964844,136.27371215820312,149.84437561035156,139.93341064453125,297.9716491699219,323.9703369140625,43.86932373046875,274.3900146484375,236.56158447265625
2023-09-18,175.90841674804688,139.97999572753906,137.07704162597656,150.79107666015625,140.22491455078125,300.1942138671875,322.8322448730469,43.93528366088867,265.2799987792969,240.08447265625
2023-09-19,176.9956817626953,137.6300048828125,136.90843200683594,150.5404815673828,140.04624938964844,302.6946105957031,322.42999267578125,43.489585876464844,266.5,239.0050048828125
2023-09-20,173.45712280273438,135.2899932861328,132.64369201660156,151.199462890625,139.4538116455078,297.3366394042969,314.6991271972656,42.2094841003418,262.5899963378906,237.33680725097656
2023-09-21,171.91517639160156,129.3300018310547,129.37075805664062,150.039306640625,138.363037109375,293.42730712890625,313.48260498046875,40.98834228515625,255.6999969482422,232.1850128173828
2023-09-22,172.7652587890625,129.1199951171875,129.1822967529297,148.96270751953125,137.03713989257812,296.7512512207031,311.0102844238281,41.580928802490234,244.8800048828125,230.68360900878906
2023-09-25,174.04031372070312,131.27000427246094,130.03526306152344,148.7399444580078,137.71417236328125,298.48760986328125,311.5303039550781,42.19249725341797,246.99000549316406,228.9957733154297
2023-09-26,169.96804809570312,125.9800033569336,127.51611328125,147.589111328125,136.2848358154297,296.63214111328125,306.2324523925781,41.8817138671875,244.1199951171875,225.3551483154297
