Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2023-07-14,188.22686767578125,134.67999267578125,124.39189910888672,147.3084259033203,140.8361358642578,306.4649963378906,337.9904479980469,45.43348693847656,281.3800048828125,238.16465759277344
2023-07-17,191.48426818847656,133.55999755859375,123.62821960449219,146.57131958007812,144.2307891845703,308.201416015625,338.4701843261719,46.42470932006836,290.3800048828125,238.97760009765625
2023-07-18,191.22763061523438,132.8300018310547,122.7455062866211,146.5620880126953,144.49412536621094,309.6202697753906,351.941162109375,47.456905364990234,293.3399963378906,235.8237762451172
2023-07-19,192.5799102783203,135.36000061035156,121.02970123291016,146.26724243164062,145.0489044189453,313.5494079589844,347.6238098144531,47.040225982666016,291.260009765625,236.4604034423828
2023-07-20,190.6353759765625,129.9600067138672,118.22289276123047,155.1498260498047,146.83555603027344,300.1644287109375,339.586181640625,45.48444366455078,262.8999938964844,234.6973876953125
2023-07-21,189.46075439453125,130.0,119.03616333007812,156.8175811767578,145.70713806152344,291.96881103515625,336.55133056640625,44.27438735961914,260.0199890136719,234.3349609375
2023-07-24,190.26031494140625,128.8000030517578,120.5337905883789,157.6376190185547,148.57522583007812,289.33941650390625,337.8631591796875,44.577152252197266,269.05999755859375,235.7943878173828
2023-07-25,191.11904907226562,129.1300048828125,121.20820617675781,158.8447265625,147.46560668945312,292.1771545410156,343.6098937988281,45.64331817626953,265.2799987792969,233.78648376464844
2023-07-26,191.9876708984375,128.14999389648438,128.21035766601562,159.1488037109375,148.34950256347656,296.2452697753906,330.67730712890625,45.4164924621582,264.3500061035156,232.22914123535156
2023-07-27,190.7241973876953,128.25,128.33926391601562,160.04258728027344,146.71331787109375,309.2828674316406,323.7753601074219,45.8641471862793,255.7100067138672,229.62380981445312
2023-07-28,193.3004913330078,132.2100067138672,131.4932098388672,160.77049255371094,147.5502471923828,322.9457092285156,331.2646789550781,46.71348571777344,266.44000244140625,230.90687561035156
2023-07-31,193.91249084472656,133.67999267578125,131.63204956054688,154.36659240722656,148.53761291503906,316.1192932128906,328.86614990234375,46.6924934387207,267.42999267578125,232.84619140625
2023-08-01,193.08334350585938,131.69000244140625,130.47166442871094,155.61973571777344,147.80410766601562,320.197265625,329.27734375,46.470672607421875,261.07000732421875,234.85409545898438
2023-08-02,190.0924835205078,128.2100067138672,127.32763671875,156.5595703125,146.13031005859375,311.8627014160156,320.6229248046875,44.23442459106445,254.11000061035156,232.67971801757812
2023-08-03,188.70069885253906,128.91000366210938,127.39705657958984,157.2322235107422,147.02365112304688,310.7513732910156,319.80059814453125,44.480224609375,259.32000732421875,233.8550567626953
2023-08-04,179.63929748535156,139.57000732421875,127.05985260009766,155.75791931152344,146.71331787109375,308.310546875,320.8970947265625,44.645103454589844,253.86000061035156,234.08030700683594
2023-08-07,176.53982543945312,142.22000122070312,130.45181274414062,159.49891662597656,147.4091796875,314.0951232910156,323.1781311035156,45.38153076171875,251.4499969482422,236.54855346679688
2023-08-08,177.47756958007812,139.94000244140625,130.32289123535156,159.57264709472656,146.5816650390625,310.2056579589844,319.2033386230469,44.62911605834961,249.6999969482422,234.3741455078125
2023-08-09,175.88836669921875,137.85000610351562,128.59715270996094,159.47128295898438,144.6163330078125,302.8334655761719,315.463623046875,42.5207633972168,242.19000244140625,234.83448791503906
2023-08-10,175.67120361328125,138.55999755859375,128.62689208984375,158.64202880859375,144.40008544921875,303.35943603515625,316.14892578125,42.354888916015625,245.33999633789062,235.6686248779297
2023-08-11,175.7305145263672,138.41000366210938,128.49795532226562,160.19000244140625,145.2369842529297,299.2913513183594,314.2691955566406,40.823089599609375,242.64999389648438,235.55084228515625
2023-08-14,177.38119506835938,140.57000732421875,130.2534637451172,159.81219482421875,145.5378875732422,303.8058776855469,317.2356262207031,43.71882247924805,239.75999450683594,238.3573760986328
2023-08-15,175.3944549560547,137.6699981689453,128.71617126464844,159.3514862060547,141.83290100097656,299.5989074707031,315.1013488769531,43.90568542480469,232.9600067138672,235.3447723388672
2023-08-16,174.524658203125,135.07000732421875,127.64500427246094,158.8447265625,141.2310791015625,291.9985656738281,314.336181640625,43.4520263671875,225.60000610351562,234.8148651123047
2023-08-17,171.98440551757812,133.97999572753906,128.85501098632812,160.3374481201172,139.76414489746094,282.8701477050781,310.8827209472656,43.31014633178711,219.22000122070312,232.9307861328125
2023-08-18,172.46876525878906,133.22000122070312,126.41517639160156,158.93687438964844,140.08384704589844,281.0445251464844,310.49041748046875,43.265174865722656,215.49000549316406,233.71583557128906
2023-08-21,173.80308532714844,134.67999267578125,127.31771850585938,154.20071411132812,140.5634307861328,287.6427307128906,315.7881774902344,46.93031692504883,231.27999877929688,234.98171997070312
2023-08-22,175.177001953125,134.25,128.02188110351562,152.97523498535156,137.64834594726562,285.36065673828125,316.357177734375,45.63233184814453,233.19000244140625,236.0709686279297
2023-08-23,179.02194213867188,135.52000427246094,131.28492736816406,151.60231018066406,138.5792694091797,291.94891357421875,320.8112487792969,47.079200744628906,236.86000061035156,237.7686004638672
2023-08-24,174.33685302734375,131.83999633789062,128.71617126464844,152.1182861328125,138.4476318359375,284.5172424316406,313.9142761230469,47.12615966796875,230.0399932861328,234.99151611328125
2023-08-25,176.541015625,133.25999450683594,128.81533813476562,154.2993927001953,138.2783660888672,283.2769775390625,316.8673400878906,45.98206329345703,238.58999633789062,238.03350830078125
2023-08-28,178.10272216796875,133.13999938964844,129.9360809326172,152.480224609375,138.7579803466797,287.9999084472656,317.57373046875,46.79841995239258,238.82000732421875,239.26998901367188
2023-08-29,181.98715209960938,134.91000366210938,133.4668731689453,152.49884033203125,139.88638305664062,295.66973876953125,322.19451904296875,48.74589538574219,257.17999267578125,240.7517547607422
2023-08-30,185.47630310058594,135.07000732421875,134.76617431640625,151.9604949951172,139.3222198486328,292.80224609375,322.56732177734375,49.22551727294922,256.8999938964844,241.62510681152344
2023-08-31,185.69374084472656,138.00999450683594,135.05377197265625,150.05787658691406,137.60133361816406,293.58612060546875,321.5568542480469,49.31644821166992,258.0799865722656,241.0853729248047
2023-09-01,187.26531982421875,138.1199951171875,134.5479736328125,148.9441375732422,138.06210327148438,294.0722961425781,322.4398193359375,48.47111129760742,245.00999450683594,243.4699249267578
2023-09-05,187.5025634765625,137.27000427246094,134.65704345703125,149.12977600097656,136.53872680664062,297.81292724609375,327.2372741699219,48.51008224487305,256.489990234375,240.7517547607422
2023-09-06,180.79116821289062,135.36000061035156,133.3577880859375,146.65170288085938,136.31307983398438,296.840576171875,326.5799865722656,47.02811050415039,251.9199981689453,241.55642700195312
2023-09-07,175.50315856933594,137.85000610351562,134.1512451171875,148.5264892578125,135.1470184326172,296.344482421875,323.6661682128906,46.20869064331055,251.49000549316406,242.51805114746094
2023-09-08,176.115966796875,138.22999572753906,135.26206970214844,149.01837158203125,135.25045776367188,295.5705261230469,327.9436340332031,45.54015350341797,248.5,242.6652374267578
2023-09-11,177.2823486328125,143.10000610351562,135.79762268066406,150.96743774414062,135.84291076660156,305.1652526855469,331.544189453125,45.14643096923828,273.5799865722656,242.59658813476562
2023-09-12,174.25778198242188,141.22999572753906,134.23057556152344,151.82131958007812,137.61073303222656,299.3111572265625,325.4909362792969,44.83864212036133,267.4800109863281,242.67507934570312
2023-09-13,172.19195556640625,144.85000610351562,135.58935546875,152.20184326171875,137.67657470703125,302.6847229003906,329.69976806640625,45.453216552734375,271.29998779296875,243.19517517089844
2023-09-14,173.70423889160156,144.72000122070312,136.96795654296875,151.9697723388672,140.34713745117188,309.2928771972656,332.289794921875,45.54915237426758,276.0400085449219,236.98355102539062
2023-09-15,172.98269653320312,140.38999938964844,136.27369689941406,149.8444061279297,139.9333953857422,297.9716491699219,323.9703369140625,43.86931610107422,274.3900146484375,236.5615997314453
2023-09-18,175.90841674804688,139.97999572753906,137.0770721435547,150.79110717773438,140.2249298095703,300.1942443847656,322.832275390625,43.935272216796875,265.2799987792969,240.08445739746094
2023-09-19,176.9956512451172,137.6300048828125,136.90843200683594,150.54049682617188,140.04623413085938,302.6946105957031,322.4300842285156,43.489593505859375,266.5,239.00502014160156
2023-09-20,173.4571533203125,135.2899932861328,132.64370727539062,151.19944763183594,139.45384216308594,297.3367004394531,314.6991882324219,42.20948791503906,262.5899963378906,237.3368377685547
2023-09-21,171.91519165039062,129.3300018310547,129.37075805664062,150.03929138183594,138.36300659179688,293.4273376464844,313.4826354980469,40.98833465576172,255.6999969482422,232.1850128173828
2023-09-22,172.7652587890625,129.1199951171875,129.1823272705078,148.96270751953125,137.03713989257812,296.7512512207031,311.0103454589844,41.58092498779297,244.8800048828125,230.68362426757812
2023-09-25,174.0403289794922,131.27000427246094,130.03526306152344,148.7399444580078,137.7141571044922,298.4876708984375,311.5302734375,42.19249725341797,246.99000549316406,228.9957733154297
2023-09-26,169.96804809570312,125.9800033569336,127.51608276367188,147.5890655517578,136.28482055664062,296.6321716308594,306.2325134277344,41.881717681884766,244.1199951171875,225.35516357421875
2023-09-27,168.45574951171875,125.9800033569336,129.4699249267578,145.81639099121094,137.08413696289062,295.42169189453125,306.87017822265625,42.438316345214844,240.5,225.20799255371094
2023-09-28,168.71273803710938,125.9800033569336,131.2254180908203,145.6029052734375,138.78614807128906,301.59326171875,307.7041320800781,43.05888748168945,246.3800048828125,227.3275909423828
2023-09-29,169.2267303466797,127.12000274658203,129.78729248046875,144.55416870117188,136.36947631835938,297.8724365234375,309.774169921875,43.468605041503906,250.22000122070312,225.7084197998047
2023-10-02,171.73727416992188,129.4600067138672,133.07017517089844,143.9972686767578,135.1940460205078,304.4309997558594,315.70965576171875,44.75070571899414,251.60000610351562,226.94485473632812
2023-10-03,170.40292358398438,124.72000122070312,131.3444366455078,144.17361450195312,134.197265625,298.5968322753906,307.4588317871094,43.48659133911133,246.52999877929688,224.5308380126953
2023-10-04,171.6483612060547,127.0,134.13140869140625,144.34068298339844,134.79908752441406,303.2006530761719,312.92340087890625,44.010223388671875,261.1600036621094,226.8958282470703
2023-10-05,172.88389587402344,125.95999908447266,133.9628143310547,145.8441925048828,135.36749267578125,302.4168395996094,313.3158264160156,44.656768798828125,260.04998779296875,229.11354064941406
2023-10-06,175.43397521972656,127.95999908447266,136.4522247314453,146.3082733154297,137.45152282714844,312.9739074707031,321.06634521484375,45.73002243041992,260.5299987792969,230.6443634033203
2023-10-09,176.91659545898438,128.25999450683594,137.28533935546875,147.1436004638672,137.138916015625,315.881103515625,323.5779113769531,45.241363525390625,259.6700134277344,230.0555877685547
2023-10-10,176.3235626220703,129.47999572753906,136.9282989501953,146.97654724121094,137.97250366210938,319.3340148925781,322.1749572753906,45.7660026550293,263.6199951171875,232.17520141601562
2023-10-11,177.7172088623047,131.8300018310547,139.39788818359375,144.95323181152344,138.4461669921875,325.2674865722656,326.128662109375,46.77329635620117,262.989990234375,231.27239990234375
2023-10-12,178.61668395996094,132.3300018310547,137.83082580566406,145.09246826171875,138.1240692138672,321.635986328125,324.8924865722656,46.912193298339844,258.8699951171875,232.35182189941406
2023-10-13,176.7782440185547,129.7899932861328,136.2340087890625,145.57508850097656,140.1986541748047,312.2397155761719,321.5274353027344,45.42923355102539,251.1199951171875,233.22518920898438
2023-10-16,176.6497039794922,132.5500030517578,137.9597625732422,146.20620727539062,140.05654907226562,318.6493835449219,326.344482421875,46.06278991699219,253.9199981689453,235.58030700683594
2023-10-17,175.097900390625,131.47000122070312,138.57469177246094,144.86972045898438,139.75343322753906,321.4772033691406,325.7754821777344,43.90730667114258,254.85000610351562,236.6891632080078
2023-10-18,173.80308532714844,128.1300048828125,136.82911682128906,141.751220703125,138.21881103515625,314.501953125,323.8623352050781,42.16651153564453,242.67999267578125,233.02890014648438
2023-10-19,173.42752075195312,128.39999389648438,136.62081909179688,141.37074279785156,137.63148498535156,310.3743591308594,325.0495300292969,42.07158279418945,220.11000061035156,229.4373779296875
2023-10-20,170.8773651123047,125.16999816894531,134.4884490966797,142.0018310546875,135.41482543945312,306.2466735839844,320.487548828125,41.35807418823242,211.99000549316406,229.01541137695312
2023-10-23,170.99598693847656,126.55999755859375,135.38108825683594,140.50755310058594,133.567626953125,311.5650634765625,323.0873718261719,42.944969177246094,212.0800018310547,227.1999969482422
