Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2022-06-06,143.3961181640625,124.79000091552734,115.8628921508789,158.08106994628906,117.2392578125,192.73748779296875,260.5877685546875,18.751861572265625,238.27999877929688,206.92294311523438
2022-06-07,145.91786193847656,123.0,116.18919372558594,159.81964111328125,117.54652404785156,194.1265869140625,264.2239074707031,18.891603469848633,238.8866729736328,208.43882751464844
2022-06-08,145.1819305419922,121.18000030517578,116.23333740234375,158.86968994140625,115.67582702636719,195.10887145996094,262.1973571777344,18.6180477142334,241.86666870117188,207.46710205078125
2022-06-09,139.96180725097656,116.1500015258789,113.8941650390625,155.67044067382812,113.24481201171875,182.5673065185547,256.7479553222656,18.019010543823242,239.7066650390625,200.28591918945312
2022-06-10,134.5552520751953,109.6500015258789,110.25028228759766,154.6309051513672,108.03942108154297,174.20297241210938,245.30636596679688,16.946739196777344,232.22999572753906,193.8723907470703
2022-06-13,129.40383911132812,103.66999816894531,105.52037811279297,153.0716094970703,104.8221664428711,162.9810028076172,234.9022674560547,15.621867179870605,215.73666381835938,186.82728576660156
2022-06-14,130.26731872558594,102.30999755859375,105.8407211303711,150.7237091064453,103.0780029296875,162.45513916015625,237.06451416015625,15.810564041137695,220.88999938964844,188.0516815185547
2022-06-15,132.88717651367188,107.66999816894531,108.86473846435547,152.33677673339844,104.29802703857422,168.03138732910156,244.11373901367188,16.500455856323242,233.0,190.61708068847656
2022-06-16,127.61800384521484,103.66000366210938,105.16431427001953,152.4174346923828,102.50865173339844,159.61741638183594,237.52996826171875,15.575939178466797,213.10000610351562,183.7079620361328
2022-06-17,129.08982849121094,106.22000122070312,106.26521301269531,151.86181640625,102.14717864990234,162.46505737304688,240.12855529785156,15.854493141174316,216.75999450683594,184.64085388183594
2022-06-21,133.31893920898438,108.68000030517578,110.629638671875,155.04315185546875,104.67758178710938,155.8271484375,246.03358459472656,16.539392471313477,237.0366668701172,188.89707946777344
2022-06-22,132.8086700439453,108.94999694824219,110.57361602783203,157.48965454101562,104.09015655517578,154.6365203857422,245.44210815429688,16.33371925354004,236.086669921875,188.34320068359375
2022-06-23,135.67388916015625,112.44000244140625,111.32191467285156,161.00257873535156,102.95145416259766,157.513916015625,250.99806213378906,16.19893455505371,235.07000732421875,191.08352661132812
2022-06-24,139.00021362304688,116.45999908447266,117.00792694091797,163.3594207763672,106.02410888671875,168.8350830078125,259.56964111328125,17.098487854003906,245.7066650390625,199.702880859375
2022-06-27,139.00021362304688,113.22000122070312,114.88397979736328,163.2070770263672,105.17463684082031,168.17031860351562,256.8450012207031,16.84189796447754,244.9199981689453,197.80796813964844
2022-06-28,134.85946655273438,107.4000015258789,111.08934783935547,158.5650177001953,104.66854095458984,159.42886352539062,248.69036865234375,15.956328392028809,232.663330078125,192.52169799804688
2022-06-29,136.61582946777344,108.91999816894531,110.78585815429688,158.6098175048828,104.1986083984375,162.6634979248047,252.35557556152344,15.517034530639648,228.49000549316406,193.8627166748047
2022-06-30,134.15293884277344,106.20999908447266,108.06979370117188,159.07582092285156,101.76762390136719,159.99444580078125,249.0297393798828,15.134651184082031,224.47332763671875,191.326416015625
2022-07-01,136.32142639160156,109.55999755859375,107.84615325927734,160.8770751953125,103.06895446777344,158.78395080566406,251.6962127685547,14.49967098236084,227.26333618164062,193.55172729492188
2022-07-05,138.90208435058594,113.5,112.33456420898438,159.64041137695312,102.67692565917969,166.88040161132812,254.86692810058594,14.939964294433594,233.06666564941406,194.87332153320312
2022-07-06,140.23654174804688,114.33000183105469,113.63282012939453,159.78378295898438,102.01136016845703,168.44810485839844,258.12481689453125,15.105696678161621,231.73333740234375,195.43692016601562
2022-07-07,143.60214233398438,116.33000183105469,117.8093032836914,159.96302795410156,104.5915298461914,170.84925842285156,260.24835205078125,15.832525253295898,244.5433349609375,197.06944274902344
2022-07-08,144.2791748046875,115.54000091552734,118.3751220703125,159.76588439941406,104.2632827758789,169.5494842529297,259.53076171875,15.81256103515625,250.76333618164062,197.81773376464844
2022-07-11,142.14993286132812,111.75,114.728271484375,159.82859802246094,102.89573669433594,161.6117706298828,256.4764709472656,15.127662658691406,234.3433380126953,199.265625
2022-07-12,143.121337890625,109.22000122070312,113.0858383178711,157.5882110595703,102.99602508544922,161.9987030029297,245.96571350097656,15.057774543762207,233.07000732421875,199.03237915039062
2022-07-13,142.75830078125,110.4000015258789,110.4406967163086,157.22079467773438,102.02960968017578,162.21702575683594,245.04457092285156,15.139643669128418,237.0399932861328,198.3813018798828
2022-07-14,145.6823272705078,110.62999725341797,109.46278381347656,157.4358673095703,98.46481323242188,156.8193817138672,246.36326599121094,15.347310066223145,238.31333923339844,200.091552734375
2022-07-15,147.35040283203125,113.55000305175781,110.8612289428711,159.72108459472656,102.97779083251953,163.41757202148438,248.9230499267578,15.73668098449707,240.06666564941406,204.10487365722656
2022-07-18,144.3086395263672,113.76000213623047,108.13623809814453,156.1364288330078,101.92019653320312,165.92788696289062,246.52809143066406,16.075138092041016,240.54666137695312,201.35482788085938
2022-07-19,148.1648406982422,118.20999908447266,112.87706756591797,153.86021423339844,104.44564056396484,174.41128540039062,251.6477508544922,16.964706420898438,245.52999877929688,207.62258911132812
2022-07-20,150.1665496826172,122.7699966430664,112.96633911132812,152.98199462890625,104.42740631103516,181.6643829345703,254.3045196533203,17.778390884399414,247.5,207.34075927734375
2022-07-21,152.43316650390625,124.62999725341797,113.40272521972656,153.51971435546875,105.13853454589844,181.74375915527344,256.79644775390625,18.02100372314453,271.7066650390625,210.08108520507812
2022-07-22,151.19680786132812,122.41999816894531,107.01551055908203,154.2455596923828,104.62797546386719,167.95199584960938,252.45254516601562,17.291179656982422,272.24334716796875,207.66146850585938
2022-07-25,150.07823181152344,121.13999938964844,106.62871551513672,154.55027770996094,105.04736328125,165.3523712158203,250.96897888183594,16.99665641784668,268.4333190917969,208.21534729003906
2022-07-26,148.7536163330078,114.80999755859375,104.15911102294922,155.6435546875,103.40628051757812,157.91078186035156,244.24948120117188,16.506446838378906,258.8599853515625,206.48561096191406
2022-07-27,153.8461151123047,120.97000122070312,112.13320922851562,155.21343994140625,105.06559753417969,168.25958251953125,260.5779724121094,17.76142120361328,274.82000732421875,204.522705078125
2022-07-28,154.39559936523438,122.27999877929688,113.2837142944336,156.1095428466797,104.67357635498047,159.4685516357422,268.01507568359375,17.955110549926758,280.8999938964844,205.37783813476562
2022-07-29,159.45870971679688,134.9499969482422,115.36649322509766,156.39630126953125,105.17499542236328,157.86119079589844,272.2135925292969,18.133819580078125,297.1499938964844,206.11639404296875
2022-08-01,158.47750854492188,135.38999938964844,113.91846466064453,155.8496856689453,104.12654876708984,158.6846923828125,269.5665283203125,18.411375045776367,297.27667236328125,205.3875732421875
2022-08-02,157.00564575195312,134.16000366210938,114.18624877929688,154.96249389648438,102.50370788574219,158.94271850585938,266.4733581542969,18.496240615844727,300.586669921875,200.43167114257812
2022-08-03,163.01077270507812,139.52000427246094,117.11209106445312,156.4590606689453,103.57951354980469,167.4856719970703,273.8909912109375,18.862651824951172,307.39666748046875,202.5889434814453
2022-08-04,162.69676208496094,142.57000732421875,117.22116088867188,153.94984436035156,102.43987274169922,169.24188232421875,275.03515625,19.18413734436035,308.6333312988281,207.43795776367188
2022-08-05,162.47079467773438,140.8000030517578,116.50707244873047,153.34043884277344,105.53968811035156,165.808837890625,274.3176574707031,18.95849609375,288.1700134277344,209.7700958251953
2022-08-08,161.9991455078125,139.41000366210938,116.33846282958984,152.5249481201172,104.25419616699219,168.9243621826172,271.80633544921875,17.76441764831543,290.42333984375,207.29217529296875
2022-08-09,162.0482635498047,137.8300018310547,115.67395782470703,152.5070037841797,105.19325256347656,167.21774291992188,273.72613525390625,17.058557510375977,283.3333435058594,204.3186492919922
2022-08-10,166.29299926757812,142.69000244140625,118.71878051757812,152.94613647460938,107.93749237060547,176.95138549804688,280.3779296875,18.067930221557617,294.3566589355469,206.106689453125
2022-08-11,165.55609130859375,140.63999938964844,117.86583709716797,149.78273010253906,109.53298950195312,176.10800170898438,278.3028259277344,17.913175582885742,286.6300048828125,205.47877502441406
2022-08-12,169.10324096679688,143.5500030517578,120.68254852294922,148.13381958007812,111.34730529785156,179.0945587158203,283.04425048828125,18.67894744873047,300.0299987792969,205.72216796875
2022-08-15,170.1742706298828,143.17999267578125,121.07927703857422,148.84178161621094,111.64816284179688,179.48150634765625,284.5569763183594,19.001428604125977,309.32000732421875,210.6770477294922
2022-08-16,170.01702880859375,144.77999877929688,120.70238494873047,150.16810607910156,112.71485900878906,178.07260131835938,283.8200378417969,18.848670959472656,306.5633239746094,211.37794494628906
2022-08-17,171.5105438232422,142.10000610351562,118.57003021240234,150.1770477294922,111.76667785644531,173.48855590820312,283.07183837890625,18.305543899536133,303.9966735839844,208.82748413085938
2022-08-18,171.11753845214844,142.3000030517578,119.18492889404297,149.45115661621094,110.90055084228516,173.30006408691406,281.95440673828125,18.742847442626953,302.8699951171875,209.53811645507812
2022-08-19,168.5333251953125,138.22999572753906,116.24919891357422,151.72735595703125,108.15628814697266,166.6521759033203,278.0482482910156,17.820327758789062,296.6666564941406,207.17262268066406
2022-08-22,164.65213012695312,133.22000122070312,113.30355072021484,151.1951141357422,106.36934661865234,161.78042602539062,269.885986328125,17.006633758544922,289.913330078125,203.07431030273438
2022-08-23,164.3180389404297,133.6199951171875,112.9266586303711,149.87794494628906,105.32088470458984,159.85552978515625,268.61309814453125,17.153400421142578,296.4533386230469,201.31236267089844
2022-08-24,164.61280822753906,133.8000030517578,112.75806427001953,149.38172912597656,105.576171875,161.98878479003906,267.9815673828125,17.194337844848633,297.0966796875,201.18580627441406
2022-08-25,167.0692596435547,137.27999877929688,115.69380950927734,150.7801055908203,108.08338928222656,167.46580505371094,270.95489501953125,17.884227752685547,296.07000732421875,204.2522430419922
2022-08-26,160.77090454101562,130.75,109.43551635742188,148.19989013671875,104.54592895507812,160.5203399658203,260.49951171875,16.2338809967041,288.0899963378906,197.506103515625
2022-08-29,158.56988525390625,129.7899932861328,108.52306365966797,147.05413818359375,104.29065704345703,157.9306182861328,257.72052001953125,15.775616645812988,284.82000732421875,196.9609832763672
2022-08-30,156.1428985595703,128.72999572753906,108.04700469970703,146.53990173339844,104.30889129638672,155.93630981445312,255.52455139160156,15.443153381347656,277.70001220703125,196.03614807128906
2022-08-31,154.4823760986328,126.7699966430664,107.33289337158203,145.5565185546875,103.68892669677734,161.66134643554688,254.06700134277344,15.069754600524902,275.6099853515625,193.4370574951172
2022-09-01,155.20944213867188,127.81999969482422,108.84043884277344,149.1652069091797,104.40005493164062,164.07244873046875,253.02725219726562,13.91461181640625,277.1600036621094,194.81935119628906
2022-09-02,153.09689331054688,127.51000213623047,106.96592712402344,146.81961059570312,103.67068481445312,159.0717010498047,248.81015014648438,13.625078201293945,270.2099914550781,192.51222229003906
2022-09-06,151.8391571044922,126.11000061035156,105.93444061279297,147.21652221679688,103.69804382324219,157.3055419921875,246.07972717285156,13.443371772766113,274.4200134277344,193.36892700195312
2022-09-07,153.24429321289062,129.47999572753906,108.55280303955078,148.01947021484375,105.66734313964844,159.14112854003906,250.78265380859375,13.696039199829102,283.70001220703125,195.10165405273438
2022-09-08,151.77040100097656,129.82000732421875,107.4915771484375,149.21029663085938,108.12897491455078,160.7981414794922,251.2004852294922,13.97167682647705,289.260009765625,195.38394165039062
2022-09-09,154.62973022460938,133.27000427246094,109.74298095703125,149.4990234375,108.64863586425781,167.83294677734375,256.9722595214844,14.368157386779785,299.67999267578125,199.7548065185547
2022-09-12,160.58419799804688,136.4499969482422,109.95124053955078,149.43588256835938,109.93415069580078,167.64442443847656,259.100341796875,14.486003875732422,304.4200134277344,201.14688110351562
2022-09-13,151.1612091064453,126.81999969482422,103.4648666381836,145.54751586914062,106.11407470703125,151.9376678466797,244.85536193847656,13.11380386352539,292.1300048828125,194.3715362548828
2022-09-14,152.60560607910156,128.5500030517578,104.1392822265625,148.55172729492188,105.867919921875,150.29058837890625,245.0789031982422,13.110807418823242,302.6099853515625,194.1184539794922
